id,timestamp,duration,context
qqG96G8YdcE_3944,3944.319,5.881,seniors will see their benefits cut in
qqG96G8YdcE_3947,3947.279,4.921,just over 10 years will you name tonight
qqG96G8YdcE_3950,3950.2,4.639,one specific step that you're willing to
qqG96G8YdcE_3952,3952.2,4.119,take to keep Social Security solvent yes
qqG96G8YdcE_3954,3954.839,4.561,make the very wealth they began to pay
qqG96G8YdcE_3956,3956.319,6.76,their fair share right now everybody
qqG96G8YdcE_3959,3959.4,6.08,"making under $170,000 pays 6% of their"
qqG96G8YdcE_3963,3963.079,3.76,income of their paycheck every single
qqG96G8YdcE_3965,3965.48,3.2,time they get a paycheck from the time
qqG96G8YdcE_3966,3966.839,4.401,the first one they get when they're 18
qqG96G8YdcE_3968,3968.68,5.399,years old the idea that they're gon to
qqG96G8YdcE_3971,3971.24,7.64,I'm not I been proposing that everybody
qqG96G8YdcE_3974,3974.079,7.601,they pay the millionaires pay 1% 1% so
qqG96G8YdcE_3978,3978.88,4.8,no one after I would not raise the cost
qqG96G8YdcE_3981,3981.68,4.159,of social security for anybody under
qqG96G8YdcE_3983,3983.68,4.679,"$400,000 after that I began the make the"
qqG96G8YdcE_3985,3985.839,5.401,wealthy begin to pay their fair share by
qqG96G8YdcE_3988,3988.359,5.361,increasing from 1% Beyond to be able to
qqG96G8YdcE_3991,3991.24,4.44,guarantee the program for life so you
qqG96G8YdcE_3993,3993.72,3.319,still have 82 seconds left are there any
qqG96G8YdcE_3995,3995.68,3.399,other measures that you think that would
qqG96G8YdcE_3997,3997.039,4.161,be able to help keep Social Security
qqG96G8YdcE_3999,3999.079,3.641,solvent or is just is that one enough
qqG96G8YdcE_4001,4001.2,3.8,well no that that one enough will keep
qqG96G8YdcE_4002,4002.72,4.599,it solvent but the biggest thing I'll do
qqG96G8YdcE_4005,4005.0,4.44,if we defeat this man because he wants
qqG96G8YdcE_4007,4007.319,4.0,to get rid of Social Security he thinks
qqG96G8YdcE_4009,4009.44,3.359,there's plenty to cut in Social Security
qqG96G8YdcE_4011,4011.319,4.0,he's wanted to cut Social Security and
qqG96G8YdcE_4012,4012.799,4.76,Medicare both times and that's what and
qqG96G8YdcE_4015,4015.319,5.161,if look at the the program put forward
qqG96G8YdcE_4017,4017.559,5.601,by the house Republican caucus that he I
qqG96G8YdcE_4020,4020.48,5.72,believe supports is in fact want to cut
qqG96G8YdcE_4023,4023.16,6.159,it as well the idea that we don't need
qqG96G8YdcE_4026,4026.2,6.079,to protect our seniors is ridiculous we
qqG96G8YdcE_4029,4029.319,4.76,put we and by the way American public
qqG96G8YdcE_4032,4032.279,4.56,has greater Health Care coverage today
qqG96G8YdcE_4034,4034.079,5.561,than ever before and under the ACA as I
qqG96G8YdcE_4036,4036.839,6.081,said you're in a circumstance where
qqG96G8YdcE_4039,4039.64,5.12,"400,000 people 4 I mean 40 million"
qqG96G8YdcE_4042,4042.92,3.919,people would not have insurance because
qqG96G8YdcE_4044,4044.76,4.2,they have a pre-existing condition only
qqG96G8YdcE_4046,4046.839,4.401,allows them to have that insurance is
qqG96G8YdcE_4048,4048.96,4.96,the fact that they in fact are part of
qqG96G8YdcE_4051,4051.24,4.599,the ACA and by the way the other thing
qqG96G8YdcE_4053,4053.92,4.359,is we're in a situation where I talk
qqG96G8YdcE_4055,4055.839,5.161,about education for black communities
qqG96G8YdcE_4058,4058.279,5.481,I've raised the number the amount of
qqG96G8YdcE_4061,4061.0,5.52,"money for pel Grants another $8,000 so"
qqG96G8YdcE_4063,4063.76,5.519,"anybody making under $70,000 a year"
qqG96G8YdcE_4066,4066.52,5.519,"going to be able to get $115,000 toward"
qqG96G8YdcE_4069,4069.279,4.121,the tuition it's he he just doesn't know
qqG96G8YdcE_4072,4072.039,3.08,what he's talking about thank you
qqG96G8YdcE_4073,4073.4,2.639,President Biden president Trump so I've
qqG96G8YdcE_4075,4075.119,3.44,dealt with
qqG96G8YdcE_4076,4076.039,5.32,politicians all my life I've been on
qqG96G8YdcE_4078,4078.559,5.8,this side of the equation for the last
qqG96G8YdcE_4081,4081.359,5.2,eight years uh I've never seen anybody
qqG96G8YdcE_4084,4084.359,4.361,lie like this guy he lies I've never
qqG96G8YdcE_4086,4086.559,4.921,seen it he could look you in the face so
qqG96G8YdcE_4088,4088.72,4.52,about so many other things too and we
qqG96G8YdcE_4091,4091.48,4.119,mentioned the laptop we mentioned Russia
qqG96G8YdcE_4093,4093.24,4.519,Russia Russia Ukraine Ukraine Ukraine
qqG96G8YdcE_4095,4095.599,4.12,everything he does is a lie it's
qqG96G8YdcE_4097,4097.759,4.56,misinformation and
qqG96G8YdcE_4099,4099.719,4.6,disinformation uh the losers and sucker
qqG96G8YdcE_4102,4102.319,5.4,story that he made up is a total lie on
qqG96G8YdcE_4104,4104.319,6.04,the military it's a disgrace but Social
qqG96G8YdcE_4107,4107.719,4.321,Security he's destroying it because
qqG96G8YdcE_4110,4110.359,3.32,millions of people are pouring into our
qqG96G8YdcE_4112,4112.04,3.239,country and they're putting them on
qqG96G8YdcE_4113,4113.679,3.401,Social Security they're putting them on
qqG96G8YdcE_4115,4115.279,3.641,Medicare Medicaid they're putting them
qqG96G8YdcE_4117,4117.08,4.04,in our hospitals they're taking the
qqG96G8YdcE_4118,4118.92,4.359,place of our citizens they're what
qqG96G8YdcE_4121,4121.12,3.84,they're doing to the VA to our veterans
qqG96G8YdcE_4123,4123.279,3.4,is unbelievable our veterans are living
qqG96G8YdcE_4124,4124.96,4.319,in the street and these people are
qqG96G8YdcE_4126,4126.679,5.0,living in luxury hotels he doesn't know
qqG96G8YdcE_4129,4129.279,4.92,what he's doing and it it's really
qqG96G8YdcE_4131,4131.679,4.48,coming back I've never seen such anger
qqG96G8YdcE_4134,4134.199,4.321,in our country before
qqG96G8YdcE_4136,4136.159,3.921,President Biden the idea veterans are
qqG96G8YdcE_4138,4138.52,3.239,not being taken care of I told you
qqG96G8YdcE_4140,4140.08,3.679,before and by the way when I said
qqG96G8YdcE_4141,4141.759,4.0,suckers and losers he said he
qqG96G8YdcE_4143,4143.759,5.121,acknowledged after that he fired that
qqG96G8YdcE_4145,4145.759,4.721,General that General got fired because
qqG96G8YdcE_4148,4148.88,2.799,he's the one that acknowledged that
qqG96G8YdcE_4150,4150.48,3.319,that's what he said he was the one
qqG96G8YdcE_4151,4151.679,4.6,standing with Trump when he said it
qqG96G8YdcE_4153,4153.799,4.761,number one number two the idea that
qqG96G8YdcE_4156,4156.279,4.681,we're going to be in a situation where
qqG96G8YdcE_4158,4158.56,4.599,all these millions and millions of way
qqG96G8YdcE_4160,4160.96,4.12,he talks about it illegal aliens are
qqG96G8YdcE_4163,4163.159,4.361,coming into the country and taking away
qqG96G8YdcE_4165,4165.08,4.679,our jobs there's a reason why we have
qqG96G8YdcE_4167,4167.52,3.36,the fastest growing economy in the world
qqG96G8YdcE_4169,4169.759,3.161,the reason why we have the most
qqG96G8YdcE_4170,4170.88,3.52,successful economy in the world we're
qqG96G8YdcE_4172,4172.92,4.6,doing better than any other nation in
qqG96G8YdcE_4174,4174.4,5.439,the world and by the way those 15 Nobel
qqG96G8YdcE_4177,4177.52,5.279,laats he talked about being phony those
qqG96G8YdcE_4179,4179.839,4.801,15 Nobel laats economists they all said
qqG96G8YdcE_4182,4182.799,4.4,that if Trump is reelected we're likely
qqG96G8YdcE_4184,4184.64,4.44,to have a recession and and inflation is
qqG96G8YdcE_4187,4187.199,4.401,going to increasing and go up and by the
qqG96G8YdcE_4189,4189.08,4.719,way worst president in history 159
qqG96G8YdcE_4191,4191.6,4.04,presidential Scholars voted him the
qqG96G8YdcE_4193,4193.799,3.641,worst president in the history United
qqG96G8YdcE_4195,4195.64,3.16,States of America President Biden thank
qqG96G8YdcE_4197,4197.44,3.279,you so much let's turn to the cost of
qqG96G8YdcE_4198,4198.8,3.96,child care which many American families
qqG96G8YdcE_4200,4200.719,4.401,struggle to afford president Trump both
qqG96G8YdcE_4202,4202.76,4.52,you and President Biden have tried to
qqG96G8YdcE_4205,4205.12,3.68,address this issue but the average cost
qqG96G8YdcE_4207,4207.28,4.439,of child care in this country has risen
qqG96G8YdcE_4208,4208.8,5.439,"to more than $1,000 a year per child for"
qqG96G8YdcE_4211,4211.719,5.48,many families the cost of child care for
qqG96G8YdcE_4214,4214.239,4.841,two children is more than their rent in
qqG96G8YdcE_4217,4217.199,4.081,your second term what would you do to
qqG96G8YdcE_4219,4219.08,5.04,make child care more
qqG96G8YdcE_4221,4221.28,5.32,affordable just to go back the general
qqG96G8YdcE_4224,4224.12,4.119,got fired because he was no good and if
qqG96G8YdcE_4226,4226.6,3.48,he said that that's why he made it up
qqG96G8YdcE_4228,4228.239,3.681,but we have 19 people that said I didn't
qqG96G8YdcE_4230,4230.08,5.56,say it and they're very highly respected
qqG96G8YdcE_4231,4231.92,6.48,much more so than him the other thing is
qqG96G8YdcE_4235,4235.64,4.519,he doesn't fire people he never fired
qqG96G8YdcE_4238,4238.4,3.36,people I've never seen him fire anybody
qqG96G8YdcE_4240,4240.159,3.321,I did fire a lot I fired Comey because
qqG96G8YdcE_4241,4241.76,4.08,he was no good I fired a lot of the top
qqG96G8YdcE_4243,4243.48,4.48,people at the FBI drained the swamp they
qqG96G8YdcE_4245,4245.84,3.92,were no good not easier to fire people
qqG96G8YdcE_4247,4247.96,3.199,you'd pay a price for it but they were
qqG96G8YdcE_4249,4249.76,2.72,no good I inherited these people I
qqG96G8YdcE_4251,4251.159,3.881,didn't put them there I didn't put Comey
qqG96G8YdcE_4252,4252.48,5.44,there he was no good I fired him this
qqG96G8YdcE_4255,4255.04,5.44,guy hasn't fired anybody he never fires
qqG96G8YdcE_4257,4257.92,5.239,he should have fired every military man
qqG96G8YdcE_4260,4260.48,5.44,that was involved with that Afghan the
qqG96G8YdcE_4263,4263.159,4.321,Afghanistan uh horror show the most
qqG96G8YdcE_4265,4265.92,4.08,embarrassing moment in the history of
qqG96G8YdcE_4267,4267.48,4.719,our country he didn't fire did you fire
qqG96G8YdcE_4270,4270.0,4.04,anybody did you fire anybody that's on
qqG96G8YdcE_4272,4272.199,3.321,the border that's allowed us to have the
qqG96G8YdcE_4274,4274.04,3.52,worst Border in the history of the world
qqG96G8YdcE_4275,4275.52,5.04,did anybody get fired for allowing 18
qqG96G8YdcE_4277,4277.56,5.76,million people many from prisons many
qqG96G8YdcE_4280,4280.56,4.88,from from mental institutions did you
qqG96G8YdcE_4283,4283.32,5.08,fire anybody that allowed our country to
qqG96G8YdcE_4285,4285.44,4.96,be destroyed Joe our country is being
qqG96G8YdcE_4288,4288.4,4.08,destroyed as you and I sit up here and
qqG96G8YdcE_4290,4290.4,4.16,waste a lot of time on this debate this
qqG96G8YdcE_4292,4292.48,3.64,shouldn't be a debate he is the worst
qqG96G8YdcE_4294,4294.56,4.24,president he just said it about me
qqG96G8YdcE_4296,4296.12,4.28,because I said it uh but look he's the
qqG96G8YdcE_4298,4298.8,3.96,worst president in the history of our
qqG96G8YdcE_4300,4300.4,3.52,country he's destroyed our country now
qqG96G8YdcE_4302,4302.76,2.68,all of a sudden he's trying to get a
qqG96G8YdcE_4303,4303.92,4.36,little tough on the border he come out
qqG96G8YdcE_4305,4305.44,4.84,came out with a a nothing a nothing deal
qqG96G8YdcE_4308,4308.28,5.28,and it reduced it a little bit a little
qqG96G8YdcE_4310,4310.28,5.359,bit like this much it's insignificant he
qqG96G8YdcE_4313,4313.56,3.92,wants open borders he wants wants our
qqG96G8YdcE_4315,4315.639,4.921,country to either be destroyed or he
qqG96G8YdcE_4317,4317.48,5.4,wants to pick up those people as voters
qqG96G8YdcE_4320,4320.56,5.52,and I don't think we just can't let it
qqG96G8YdcE_4322,4322.88,5.56,happen if he wins this election our
qqG96G8YdcE_4326,4326.08,5.44,country doesn't have a chance not even a
qqG96G8YdcE_4328,4328.44,4.719,chance of coming out of this rut we
qqG96G8YdcE_4331,4331.52,3.56,probably won't have a country left
qqG96G8YdcE_4333,4333.159,4.241,anymore that's how bad it is he is the
qqG96G8YdcE_4335,4335.08,3.76,worst in history by far thank you
qqG96G8YdcE_4337,4337.4,4.0,president Trump President Biden we are
qqG96G8YdcE_4338,4338.84,4.839,the most admired country in the world we
qqG96G8YdcE_4341,4341.4,4.279,the United States of America there's
qqG96G8YdcE_4343,4343.679,3.48,nothing beyond our capacity we have the
qqG96G8YdcE_4345,4345.679,3.441,finest military in the history of the
qqG96G8YdcE_4347,4347.159,5.0,world the finest in the history of the
qqG96G8YdcE_4349,4349.12,5.2,world no one thinks we're weak no one
qqG96G8YdcE_4352,4352.159,4.801,wants to screw around with us nobody
qqG96G8YdcE_4354,4354.32,4.76,number one number two the idea that
qqG96G8YdcE_4356,4356.96,6.12,we're talking about worst Presidents I
qqG96G8YdcE_4359,4359.08,6.84,wasn't joking look it up go online 159
qqG96G8YdcE_4363,4363.08,4.639,or 58 don't H me the exact number
qqG96G8YdcE_4365,4365.92,3.48,presidential historians they had
qqG96G8YdcE_4367,4367.719,4.281,meetings and they voted who was the
qqG96G8YdcE_4369,4369.4,4.52,worst president in American history one
qqG96G8YdcE_4372,4372.0,4.719,through best to worst they said he was
qqG96G8YdcE_4373,4373.92,4.84,the worst in all of American History
qqG96G8YdcE_4376,4376.719,4.0,that's a fact that's not that's not
qqG96G8YdcE_4378,4378.76,3.959,conjecture he can argue they're wrong
qqG96G8YdcE_4380,4380.719,4.281,but that's what they voted the idea that
qqG96G8YdcE_4382,4382.719,4.881,he is knowing doing anything to deal
qqG96G8YdcE_4385,4385.0,4.44,with child care he did very for
qqG96G8YdcE_4387,4387.6,3.48,virtually nothing to child care we
qqG96G8YdcE_4389,4389.44,3.719,should significantly increase the child
qqG96G8YdcE_4391,4391.08,4.639,care tax credit we should significantly
qqG96G8YdcE_4393,4393.159,5.04,increase the availability of women and
qqG96G8YdcE_4395,4395.719,4.52,men or single parents to be able to go
qqG96G8YdcE_4398,4398.199,4.641,back to work and we should encourage
qqG96G8YdcE_4400,4400.239,4.121,businesses to hold to have thank you
qqG96G8YdcE_4402,4402.84,3.12,president bid president Trump the
qqG96G8YdcE_4404,4404.36,2.839,question was about what would you do to
qqG96G8YdcE_4405,4405.96,3.16,make child care more affordable if you
qqG96G8YdcE_4407,4407.199,4.48,want to take your minute just so you
qqG96G8YdcE_4409,4409.12,5.039,understand we have polling we have other
qqG96G8YdcE_4411,4411.679,4.56,things that do they rate him the worst
qqG96G8YdcE_4414,4414.159,3.841,because what he's done is so bad and
qqG96G8YdcE_4416,4416.239,3.721,they rape me I'll show you I will show
qqG96G8YdcE_4418,4418.0,5.239,you and they rape me one of the best
qqG96G8YdcE_4419,4419.96,4.96,okay and if I'm given another four years
qqG96G8YdcE_4423,4423.239,5.0,I will be the best I think I'll be the
qqG96G8YdcE_4424,4424.92,5.96,best nobody's ever created an economy
qqG96G8YdcE_4428,4428.239,3.92,like us nobody ever cut taxes like us
qqG96G8YdcE_4430,4430.88,3.88,he's the only one I know he wants to
qqG96G8YdcE_4432,4432.159,5.52,raise your taxes by four times he wants
qqG96G8YdcE_4434,4434.76,5.68,to raise everybody's taxes by four times
qqG96G8YdcE_4437,4437.679,4.441,he wants the Trump tax cuts to expire so
qqG96G8YdcE_4440,4440.44,3.64,everybody including the two of you are
qqG96G8YdcE_4442,4442.12,3.88,going to pay four to five times nobody
qqG96G8YdcE_4444,4444.08,3.599,ever heard of this before all my life
qqG96G8YdcE_4446,4446.0,3.92,I'd grow up and I'd see politicians
qqG96G8YdcE_4447,4447.679,4.96,talking about cutting taxes when we cut
qqG96G8YdcE_4449,4449.92,4.719,taxes as I said we did more business
qqG96G8YdcE_4452,4452.639,5.161,apple and all these companies they were
qqG96G8YdcE_4454,4454.639,5.361,bringing money back into our country the
qqG96G8YdcE_4457,4457.8,4.72,worst president in history by far and
qqG96G8YdcE_4460,4460.0,4.32,everybody knows it President Biden look
qqG96G8YdcE_4462,4462.52,4.719,the fact of the matter is that he's dead
qqG96G8YdcE_4464,4464.32,5.68,wrong about he's increased the T he's
qqG96G8YdcE_4467,4467.239,5.121,increased he will increase the uh taxes
qqG96G8YdcE_4470,4470.0,4.44,on middle class people I said i' never
qqG96G8YdcE_4472,4472.36,5.0,raise a tax upon anybody making less
qqG96G8YdcE_4474,4474.44,5.08,"than $400,000 I didn't but this tariff"
qqG96G8YdcE_4477,4477.36,4.08,is 10% tariffs everything coming in the
qqG96G8YdcE_4479,4479.52,3.119,country you know what the economists say
qqG96G8YdcE_4481,4481.44,2.92,that's going to cost the average
qqG96G8YdcE_4482,4482.639,4.401,American
qqG96G8YdcE_4484,4484.36,5.6,"$2,500 a year more because they're going"
qqG96G8YdcE_4487,4487.04,4.96,to have to pay the difference in food
qqG96G8YdcE_4489,4489.96,4.8,and all the things that were important
qqG96G8YdcE_4492,4492.0,6.28,number two he's in a situation where he
qqG96G8YdcE_4494,4494.76,5.76,told talks about how he has not raised
qqG96G8YdcE_4498,4498.28,4.52,he he's he somehow helped the middle
qqG96G8YdcE_4500,4500.52,4.92,class middle class has been devastated
qqG96G8YdcE_4502,4502.8,4.919,by you now you want a new tax cut of5
qqG96G8YdcE_4505,4505.44,4.12,trillion do over the next 10 years which
qqG96G8YdcE_4507,4507.719,3.761,is going to fundamentally bankrupt the
qqG96G8YdcE_4509,4509.56,3.96,country you had the largest deficit of
qqG96G8YdcE_4511,4511.48,5.759,any president American history number
qqG96G8YdcE_4513,4513.52,7.159,one number two you have not in fact made
qqG96G8YdcE_4517,4517.239,5.96,any contact any any any progress with
qqG96G8YdcE_4520,4520.679,5.081,China we are the lowest trade deficit
qqG96G8YdcE_4523,4523.199,4.721,with China since 2010 thank you
qqG96G8YdcE_4525,4525.76,4.16,president thank you president bu let's
qqG96G8YdcE_4527,4527.92,3.84,int let's discuss an epidemic impacting
qqG96G8YdcE_4529,4529.92,3.52,millions of Americans that both of you
qqG96G8YdcE_4531,4531.76,4.72,have made a top priority in your first
qqG96G8YdcE_4533,4533.44,6.16,term the opioid crisis and for both of
qqG96G8YdcE_4536,4536.48,5.88,you uh the number of Overdose deaths in
qqG96G8YdcE_4539,4539.6,4.68,this country has gone up under your term
qqG96G8YdcE_4542,4542.36,4.08,it went up under your term it has gone
qqG96G8YdcE_4544,4544.28,4.16,up former president Trump despite the
qqG96G8YdcE_4546,4546.44,3.84,efforts that both of you have made more
qqG96G8YdcE_4548,4548.44,3.92,"than 100,000 Americans are dying from"
qqG96G8YdcE_4550,4550.28,4.16,overdoses every year primarily from
qqG96G8YdcE_4552,4552.36,4.4,Fentanyl and other opioids what will you
qqG96G8YdcE_4554,4554.44,4.64,do to help Americans right now in the
qqG96G8YdcE_4556,4556.76,5.399,throws of addiction who are struggling
qqG96G8YdcE_4559,4559.08,6.0,to get the treatment they need to finish
qqG96G8YdcE_4562,4562.159,4.401,up we now have the largest deficit in
qqG96G8YdcE_4565,4565.08,3.88,the history of our country under this
qqG96G8YdcE_4566,4566.56,4.8,guy we have the largest deficit with
qqG96G8YdcE_4568,4568.96,4.4,China he gets paid by China he's a
qqG96G8YdcE_4571,4571.36,4.08,Manchurian Candidate he gets money from
qqG96G8YdcE_4573,4573.36,4.04,China we have so I think he's afraid to
qqG96G8YdcE_4575,4575.44,3.92,deal with them or something but do you
qqG96G8YdcE_4577,4577.4,3.56,notice he never took out my tariffs
qqG96G8YdcE_4579,4579.36,3.839,because we bring in so much money with
qqG96G8YdcE_4580,4580.96,3.679,the tariffs that I imposed on China he
qqG96G8YdcE_4583,4583.199,3.881,never took them away he can't because
qqG96G8YdcE_4584,4584.639,4.241,it's too much money it's tremendous and
qqG96G8YdcE_4587,4587.08,4.36,we saved our Steel Industries and there
qqG96G8YdcE_4588,4588.88,4.68,was more to come but he hasn't done that
qqG96G8YdcE_4591,4591.44,4.0,but he hasn't cut the tariffs because he
qqG96G8YdcE_4593,4593.56,3.96,can't because it's too much money but
qqG96G8YdcE_4595,4595.44,3.96,he's got the largest deficit in the
qqG96G8YdcE_4597,4597.52,4.679,history of our of our country and he's
qqG96G8YdcE_4599,4599.4,4.88,got the worst the worst situation with
qqG96G8YdcE_4602,4602.199,4.161,China China is going to own us if you
qqG96G8YdcE_4604,4604.28,4.0,keep allowing them to do what they're
qqG96G8YdcE_4606,4606.36,4.16,doing to us as a country they are
qqG96G8YdcE_4608,4608.28,4.0,killing us as a Country Joe and you
qqG96G8YdcE_4610,4610.52,5.119,can't let that happen you're destroying
qqG96G8YdcE_4612,4612.28,5.0,our country so president Trump you 67
qqG96G8YdcE_4615,4615.639,3.161,seconds left the question was what are
qqG96G8YdcE_4617,4617.28,3.439,you going to do to help Americans in the
qqG96G8YdcE_4618,4618.8,3.359,throws of addiction right now who are
qqG96G8YdcE_4620,4620.719,3.44,struggling to get the treatment they
qqG96G8YdcE_4622,4622.159,4.241,need Jake we were doing very well at
qqG96G8YdcE_4624,4624.159,3.841,addiction until the covid came along we
qqG96G8YdcE_4626,4626.4,3.64,had the two and a half almost three
qqG96G8YdcE_4628,4628.0,4.88,years of like nobody's ever had before
qqG96G8YdcE_4630,4630.04,5.0,any country in every way and then we had
qqG96G8YdcE_4632,4632.88,5.6,to get tough and it was the drugs
qqG96G8YdcE_4635,4635.04,5.24,pouring across the border were it
qqG96G8YdcE_4638,4638.48,3.6,started to increase we got great
qqG96G8YdcE_4640,4640.28,3.64,equipment we bought the certain dog
qqG96G8YdcE_4642,4642.08,3.44,that's the most incredible thing that
qqG96G8YdcE_4643,4643.92,3.92,you've ever seen the way they can spot
qqG96G8YdcE_4645,4645.52,4.84,it we did a lot and we had we were
qqG96G8YdcE_4647,4647.84,5.12,getting very low numbers very very low
qqG96G8YdcE_4650,4650.36,4.76,numbers then he came along the numbers
qqG96G8YdcE_4652,4652.96,4.0,have you seen the numbers now it's not
qqG96G8YdcE_4655,4655.12,3.68,only the 18 million people that I
qqG96G8YdcE_4656,4656.96,3.279,believe is even low because they the
qqG96G8YdcE_4658,4658.8,5.12,Goda ways they don't even talk about
qqG96G8YdcE_4660,4660.239,6.841,Goda ways but the numbers of the amount
qqG96G8YdcE_4663,4663.92,5.64,of drugs and human trafficking in women
qqG96G8YdcE_4667,4667.08,5.2,coming across our border the worst thing
qqG96G8YdcE_4669,4669.56,4.36,I've ever seen at numbers that nobody's
qqG96G8YdcE_4672,4672.28,3.08,ever seen under him because the border
qqG96G8YdcE_4673,4673.92,3.48,is so bad
qqG96G8YdcE_4675,4675.36,4.2,but the the number of drugs coming
qqG96G8YdcE_4677,4677.4,4.239,across our border now is is the largest
qqG96G8YdcE_4679,4679.56,4.28,we've ever had by far president Trump
qqG96G8YdcE_4681,4681.639,4.641,thank you President Biden Fentanyl and
qqG96G8YdcE_4683,4683.84,4.839,the byproducts fentanyl went down for a
qqG96G8YdcE_4686,4686.28,4.64,while and I wanted to make sure we use
qqG96G8YdcE_4688,4688.679,3.761,the Machinery that can detect fentanyl
qqG96G8YdcE_4690,4690.92,3.4,these big machines that roll over
qqG96G8YdcE_4692,4692.44,3.68,everything it comes across the border
qqG96G8YdcE_4694,4694.32,3.6,and it costs a lot of money that was
qqG96G8YdcE_4696,4696.12,4.84,part of this deal we put together this
qqG96G8YdcE_4697,4697.92,5.96,bipartisan deal more fentanyl machines
qqG96G8YdcE_4700,4700.96,4.44,more more be able to detect drugs more
qqG96G8YdcE_4703,4703.88,4.08,more numbers of
qqG96G8YdcE_4705,4705.4,5.08,of Agents more numbers of all the people
qqG96G8YdcE_4707,4707.96,5.48,at the border and when we had that deal
qqG96G8YdcE_4710,4710.48,4.759,done he went he called his Republican
qqG96G8YdcE_4713,4713.44,4.279,colleague said don't do it it's going to
qqG96G8YdcE_4715,4715.239,5.081,hurt me politically he never argued it's
qqG96G8YdcE_4717,4717.719,5.0,not a good bill it's a really good bill
qqG96G8YdcE_4720,4720.32,4.48,we need those machines we need those
qqG96G8YdcE_4722,4722.719,4.52,machines and we're coming down very hard
qqG96G8YdcE_4724,4724.8,4.76,in every country in Asia in terms of
qqG96G8YdcE_4727,4727.239,3.92,precursors for Fentanyl and Mexico is
qqG96G8YdcE_4729,4729.56,3.32,working with us to make sure they don't
qqG96G8YdcE_4731,4731.159,3.881,have the technology to be able to put it
qqG96G8YdcE_4732,4732.88,4.48,together that's what we have to do we
qqG96G8YdcE_4735,4735.04,3.96,need those machines thank you President
qqG96G8YdcE_4737,4737.36,3.72,Biden president Trump and again the
qqG96G8YdcE_4739,4739.0,3.8,question is about Americans in the
qqG96G8YdcE_4741,4741.08,3.8,throws of addiction right now struggling
qqG96G8YdcE_4742,4742.8,4.28,to get the treatment they need well this
qqG96G8YdcE_4744,4744.88,5.2,because this does pertain it to it he
qqG96G8YdcE_4747,4747.08,4.84,ended remain in Mexico he ended Catch
qqG96G8YdcE_4750,4750.08,4.44,and Release I made it catch and release
qqG96G8YdcE_4751,4751.92,4.92,in Mexico not catch and release Here we
qqG96G8YdcE_4754,4754.52,4.119,had so many things that we had done hard
qqG96G8YdcE_4756,4756.84,3.92,negotiations with Mexico and I got it
qqG96G8YdcE_4758,4758.639,4.121,all for nothing it's just like when you
qqG96G8YdcE_4760,4760.76,3.68,have a hostage we always pay $6 billion
qqG96G8YdcE_4762,4762.76,2.64,do for a host every time we say there a
qqG96G8YdcE_4764,4764.44,2.52,hostage
qqG96G8YdcE_4765,4765.4,5.6,now we have a hostage The Wall Street
qqG96G8YdcE_4766,4766.96,5.88,Journal reporter I think a good guy and
qqG96G8YdcE_4771,4771.0,3.639,he's over there because Putin is
qqG96G8YdcE_4772,4772.84,4.96,laughing at this guy probably asking for
qqG96G8YdcE_4774,4774.639,6.241,billions of dollars for the reporter I
qqG96G8YdcE_4777,4777.8,5.48,will have him out very quickly as soon
qqG96G8YdcE_4780,4780.88,5.52,as I take office before I take office I
qqG96G8YdcE_4783,4783.28,5.56,said by literally as soon as I win the
qqG96G8YdcE_4786,4786.4,3.88,election I will have that reporter out
qqG96G8YdcE_4788,4788.84,3.56,he should have had him out a long time
qqG96G8YdcE_4790,4790.28,3.919,ago but Putin's probably asking for
qqG96G8YdcE_4792,4792.4,4.239,billions and billions of dollars because
qqG96G8YdcE_4794,4794.199,5.721,this guy it every time we had two cases
qqG96G8YdcE_4796,4796.639,6.04,we paid $6 billion for five people I got
qqG96G8YdcE_4799,4799.92,5.239,58 people out and I paid essentially
qqG96G8YdcE_4802,4802.679,4.56,nothing thank you president Trump Dana
qqG96G8YdcE_4805,4805.159,4.801,let's turn to concerns that voters have
qqG96G8YdcE_4807,4807.239,5.761,about each of you President Biden you
qqG96G8YdcE_4809,4809.96,6.44,would be 86 at the end of your second
qqG96G8YdcE_4813,4813.0,5.52,term how do you address concerns about
qqG96G8YdcE_4816,4816.4,4.6,your capability to handle the toughest
qqG96G8YdcE_4818,4818.52,5.92,job in the world well into your
qqG96G8YdcE_4821,4821.0,6.08,80s well first of all I spent half my
qqG96G8YdcE_4824,4824.44,5.08,care being being criticized being the
qqG96G8YdcE_4827,4827.08,4.48,youngest person in politics I was the
qqG96G8YdcE_4829,4829.52,3.88,second youngest person ever elected the
qqG96G8YdcE_4831,4831.56,3.84,United States Senate and now I'm the
qqG96G8YdcE_4833,4833.4,4.239,oldest this guy's three years younger
qqG96G8YdcE_4835,4835.4,3.64,and a lot less competent I think that
qqG96G8YdcE_4837,4837.639,2.721,just look at the record look at what
qqG96G8YdcE_4839,4839.04,3.88,I've done look how I've turned around
qqG96G8YdcE_4840,4840.36,5.04,the horrible situation he left me as I
qqG96G8YdcE_4842,4842.92,4.6,"said 15 million new jobs 800,000"
qqG96G8YdcE_4845,4845.4,4.759,manufacturing jobs more investment in
qqG96G8YdcE_4847,4847.52,5.44,America over millions billions of
qqG96G8YdcE_4850,4850.159,5.401,dollars in private investment in in
